9;0.000273624;96
9;0.000645382;96
9;0.000313915;96
10;0.00968665;1
10;0.00994743;1
10;0.0104329;1
10;0.00984229;1
10;0.0105926;1
10;0.00855041;2
10;0.00869789;2
10;0.00875818;2
10;0.00870956;2
10;0.00908215;2
10;0.00500361;4
10;0.00471118;4
10;0.00510919;4
10;0.00477561;4
10;0.00500805;4
10;0.00235432;8
10;0.00288519;8
10;0.00287773;8
10;0.00285751;8
10;0.00290739;8
10;0.00135499;16
10;0.00192718;16
10;0.00177058;16
10;0.0017034;16
10;0.00188002;16
10;0.000838257;32
10;0.0012835;32
10;0.0012417;32
10;0.00154301;32
10;0.00117096;32
10;0.000783417;64
10;0.00134644;64
10;0.00133564;64
10;0.00109929;64
10;0.00129418;64
10;0.0100481;96
10;0.00601496;96
10;0.00575682;96
10;0.00596165;96
10;0.00612575;96
11;0.047113;1
11;0.0468473;1
11;0.0465501;1
11;0.046695;1
11;0.0460903;1
11;0.0369737;2
11;0.0381379;2
11;0.0383213;2
11;0.0387634;2
11;0.0387953;2
11;0.0199054;4
11;0.0197823;4
11;0.0198513;4
11;0.019821;4
11;0.0201109;4
11;0.0106486;8
11;0.0107698;8
11;0.0109723;8
11;0.011203;8
11;0.0107979;8
11;0.00549439;16
11;0.00593756;16
11;0.00609865;16
11;0.00621446;16
11;0.00615127;16
11;0.00307647;32
11;0.00377331;32
11;0.00325657;32
11;0.00375183;32
11;0.00370556;32
11;0.00239622;64
11;0.00223264;64
11;0.002234;64
11;0.00219809;64
11;0.00233661;64
11;0.0148004;96
11;0.00268678;96
11;0.00220395;96
11;0.00225517;96
11;0.00212507;96
12;0.255953;1
12;0.253381;1
12;0.250897;1
12;0.256438;1
12;0.248966;1
12;0.160844;2
12;0.164949;2
12;0.166677;2
12;0.183454;2
12;0.168261;2
12;0.0879193;4
12;0.0860281;4
12;0.0879555;4
12;0.089544;4
12;0.104006;4
12;0.0519483;8
12;0.0525236;8
12;0.0525442;8
12;0.052468;8
12;0.0523926;8
12;0.0660462;16
12;0.0270728;16
12;0.0270652;16
12;0.0321096;16
12;0.0262073;16
12;0.139949;32
12;0.0137152;32
12;0.0136182;32
12;0.0137493;32
12;0.0142427;32
12;0.006099;64
12;0.006217;64
12;0.00735933;64
12;0.00695817;64
12;0.0144491;64
12;0.0051241;96
12;0.00543787;96
12;0.00568591;96
12;0.00555464;96
12;0.00546757;96
4;1.07046e-05;1
4;1.09915e-05;1
4;1.06338e-05;1
4;1.0876e-05;1
4;1.07586e-05;1
4;1.54022e-05;2
4;1.29621e-05;2
4;1.44616e-05;2
4;1.32397e-05;2
4;1.29752e-05;2
4;1.7494e-05;4
4;1.78143e-05;4
4;1.49664e-05;4
4;1.46274e-05;4
4;1.65924e-05;4
4;1.39903e-05;8
4;1.18017e-05;8
4;1.37221e-05;8
4;1.14068e-05;8
4;1.15521e-05;8
4;1.32751e-05;16
4;1.17589e-05;16
4;1.26008e-05;16
4;1.18501e-05;16
4;1.27889e-05;16
4;1.50986e-05;32
4;1.41654e-05;32
4;1.49403e-05;32
4;1.45677e-05;32
4;1.47969e-05;32
4;2.14782e-05;64
4;2.01687e-05;64
4;2.28006e-05;64
4;2.11615e-05;64
4;1.9528e-05;64
4;0.000136128;96
4;5.43222e-05;96
4;3.75248e-05;96
4;4.34499e-05;96
4;3.76292e-05;96
5;3.26149e-05;1
5;3.31756e-05;1
5;3.28589e-05;1
5;3.25125e-05;1
5;3.26633e-05;1
5;5.33704e-05;2
5;6.47008e-05;2
5;4.14122e-05;2
5;4.46104e-05;2
5;4.30867e-05;2
5;5.25452e-05;4
5;5.02486e-05;4
5;4.81829e-05;4
5;5.16959e-05;4
5;5.75036e-05;4
5;3.95831e-05;8
5;3.27658e-05;8
5;3.13278e-05;8
5;3.23821e-05;8
5;3.02214e-05;8
5;2.97464e-05;16
5;2.80086e-05;16
5;3.03369e-05;16
5;3.33153e-05;16
5;3.08603e-05;16
5;3.374e-05;32
5;3.6018e-05;32
5;3.17749e-05;32
5;3.29427e-05;32
5;3.29148e-05;32
5;3.87803e-05;64
5;2.9942e-05;64
5;3.20561e-05;64
5;3.27043e-05;64
5;3.36263e-05;64
5;0.00945563;96
5;0.00608621;96
5;0.00816143;96
5;0.00881631;96
5;0.00484871;96
6;0.000120068;1
6;0.000120535;1
6;0.000120355;1
6;0.000119809;1
6;0.000120448;1
6;0.000151368;2
6;9.90946e-05;2
6;0.000101864;2
6;0.000102969;2
6;0.000104768;2
6;0.000103163;4
6;9.61367e-05;4
6;0.000102421;4
6;9.69265e-05;4
6;0.000112548;4
6;5.70584e-05;8
6;7.00373e-05;8
6;7.71005e-05;8
6;8.21687e-05;8
6;8.77064e-05;8
6;7.2265e-05;16
6;6.62804e-05;16
6;7.19242e-05;16
6;7.60183e-05;16
6;6.66957e-05;16
6;5.42458e-05;32
6;5.03305e-05;32
6;6.83013e-05;32
6;4.95017e-05;32
6;5.29364e-05;32
6;5.05969e-05;64
6;7.11344e-05;64
6;6.01076e-05;64
6;5.05578e-05;64
6;6.1173e-05;64
6;0.00955326;96
6;0.00477223;96
6;0.00820525;96
6;0.00606397;96
6;4.92241e-05;96
7;0.000140501;1
7;0.000407074;1
7;0.000462705;1
7;0.000474043;1
7;0.00043156;1
7;0.000162259;2
7;0.000210915;2
7;0.000319719;2
7;0.000330696;2
7;0.000320652;2
7;0.000196628;4
7;0.000194246;4
7;0.00023701;4
7;0.000230329;4
7;0.00025152;4
7;0.000192225;8
7;0.000190042;8
7;0.000184396;8
7;0.00018391;8
7;0.000183593;8
7;0.000114724;16
7;0.000121849;16
7;0.000119589;16
7;0.000130504;16
7;0.000125138;16
7;0.000100598;32
7;0.000110393;32
7;0.000118427;32
7;0.000105035;32
7;9.76548e-05;32
7;9.7163e-05;64
7;0.000101419;64
7;9.98713e-05;64
7;9.75542e-05;64
7;9.76417e-05;64
7;0.00954425;96
7;0.00787987;96
7;7.65827e-05;96
7;7.32988e-05;96
7;7.33249e-05;96
8;0.0005344;1
8;0.00086429;1
8;0.000822986;1
8;0.000795249;1
8;0.00111924;1
8;0.000552773;2
8;0.000584606;2
8;0.000751112;2
8;0.000612538;2
8;0.000618972;2
8;0.000306167;4
8;0.000359083;4
8;0.000526218;4
8;0.000440834;4
8;0.000502309;4
8;0.000278138;8
8;0.000275444;8
8;0.000275389;8
8;0.000273714;8
8;0.000274277;8
8;0.000166804;16
8;0.00015768;16
8;0.000165826;16
8;0.000153985;16
8;0.000150939;16
8;0.000151101;32
8;0.000151215;32
8;0.000150278;32
8;0.000153825;32
8;0.000146443;32
8;0.000116438;64
8;0.000108704;64
8;0.000109;64
8;0.000121301;64
8;0.000112316;64
8;0.00484048;96
8;0.000107309;96
8;9.2024e-05;96
8;9.48589e-05;96
8;0.00040956;96
9;0.00235489;1
9;0.00264022;1
9;0.00265835;1
9;0.00258583;1
9;0.00254595;1
9;0.00211257;2
9;0.0028701;2
9;0.00235509;2
9;0.00219939;2
9;0.00216882;2
9;0.00117329;4
9;0.00154635;4
9;0.0016325;4
9;0.00124575;4
9;0.00185421;4
9;0.000671215;8
9;0.000669075;8
9;0.000689249;8
9;0.00104622;8
9;0.000690995;8
9;0.000424597;16
9;0.000824925;16
9;0.00041876;16
9;0.000412574;16
9;0.000657471;16
9;0.000336464;32
9;0.000344224;32
9;0.000347883;32
9;0.000343461;32
9;0.000342961;32
9;0.000325873;64
9;0.000322901;64
9;0.00032191;64
9;0.000320313;64
9;0.000320174;64
9;0.00299515;96
9;0.000282275;96
9;0.00044346;96
9;0.000273241;96
9;0.000493394;96
10;0.00969043;1
10;0.0132173;1
10;0.0149898;1
10;0.0095929;1
10;0.00983253;1
10;0.013861;2
10;0.0119712;2
10;0.0119258;2
10;0.0123782;2
10;0.0116193;2
10;0.00630366;4
10;0.00656132;4
10;0.00636339;4
10;0.00649373;4
10;0.00645144;4
10;0.00315445;8
10;0.00350383;8
10;0.00345317;8
10;0.00321889;8
10;0.00338692;8
10;0.00171691;16
10;0.0020804;16
10;0.00186855;16
10;0.00214589;16
10;0.00190377;16
10;0.000922885;32
10;0.00137816;32
10;0.00162194;32
10;0.00133759;32
10;0.00111401;32
10;0.000858199;64
10;0.00124014;64
10;0.00128819;64
10;0.00135876;64
10;0.00127695;64
10;0.00997163;96
10;0.00119336;96
10;0.00137124;96
10;0.00441132;96
10;0.00125005;96
11;0.0468156;1
11;0.0468324;1
11;0.046389;1
11;0.0467077;1
11;0.0460793;1
11;0.0367979;2
11;0.0383867;2
11;0.0387842;2
11;0.0389916;2
11;0.0389994;2
11;0.0203186;4
11;0.0199725;4
11;0.0197298;4
11;0.0201084;4
11;0.0200083;4
11;0.0104019;8
11;0.0110643;8
11;0.0104489;8
11;0.0183178;8
11;0.0115368;8
11;0.00601655;16
11;0.00606538;16
11;0.00653522;16
11;0.00639614;16
11;0.00628304;16
11;0.00326031;32
11;0.00357623;32
11;0.00353887;32
11;0.0035094;32
11;0.00348645;32
11;0.00204852;64
11;0.00226598;64
11;0.00240022;64
11;0.00214709;64
11;0.00224975;64
11;0.0111896;96
11;0.00697474;96
11;0.00682836;96
11;0.00198512;96
11;0.00214759;96
12;0.256672;1
12;0.253523;1
12;0.257399;1
12;0.250535;1
12;0.249425;1
12;0.16109;2
12;0.16633;2
12;0.168725;2
12;0.179481;2
12;0.169633;2
12;0.0890884;4
12;0.0866295;4
12;0.0882974;4
12;0.0896909;4
12;0.104691;4
12;0.0525287;8
12;0.0523399;8
12;0.0525329;8
12;0.0718817;8
12;0.0526693;8
12;0.0271328;16
12;0.0271641;16
12;0.0418724;16
12;0.0264479;16
12;0.026475;16
12;0.0140321;32
12;0.013969;32
12;0.0138309;32
12;0.0140962;32
12;0.0140529;32
12;0.0595447;64
12;0.00743968;64
12;0.00728633;64
12;0.00738029;64
12;0.00762372;64
12;0.0724737;96
12;0.00509233;96
12;0.00585212;96
12;0.00581597;96
12;0.00565661;96
