9;0.00513578;96
9;0.00492247;96
9;0.00491779;96
10;0.00970533;1
10;0.00983439;1
10;0.0103754;1
10;0.0103761;1
10;0.0104212;1
10;0.00897609;2
10;0.0088801;2
10;0.00869658;2
10;0.00863647;2
10;0.0088467;2
10;0.00518251;4
10;0.00499821;4
10;0.00479233;4
10;0.00516545;4
10;0.00496022;4
10;0.00244195;8
10;0.00304404;8
10;0.00300341;8
10;0.00286981;8
10;0.00292503;8
10;0.00138575;16
10;0.00190544;16
10;0.00192871;16
10;0.00191869;16
10;0.00179175;16
10;0.000941455;32
10;0.00122512;32
10;0.00104592;32
10;0.00150198;32
10;0.00128438;32
10;0.00107425;64
10;0.0012843;64
10;0.00113811;64
10;0.001225;64
10;0.00129657;64
10;0.00117381;96
10;0.00130668;96
10;0.00131458;96
10;0.00134188;96
10;0.00132335;96
11;0.0471198;1
11;0.0469492;1
11;0.0469922;1
11;0.0465844;1
11;0.0464161;1
11;0.0372003;2
11;0.0395291;2
11;0.0392579;2
11;0.0394228;2
11;0.039771;2
11;0.0207303;4
11;0.0203342;4
11;0.0206195;4
11;0.0207619;4
11;0.0206732;4
11;0.010947;8
11;0.0108672;8
11;0.0109812;8
11;0.0107802;8
11;0.021594;8
11;0.00612512;16
11;0.00622295;16
11;0.00615149;16
11;0.00658045;16
11;0.00662731;16
11;0.00377326;32
11;0.00368285;32
11;0.00361618;32
11;0.00355308;32
11;0.0036747;32
11;0.00207753;64
11;0.00249464;64
11;0.00225764;64
11;0.00225881;64
11;0.00220839;64
11;0.00239298;96
11;0.00196721;96
11;0.00198912;96
11;0.00230453;96
11;0.00196656;96
12;0.255919;1
12;0.252892;1
12;0.354643;1
12;0.408581;1
12;0.404189;1
12;0.254111;2
12;0.203477;2
12;0.203583;2
12;0.203128;2
12;0.202983;2
12;0.111868;4
12;0.102733;4
12;0.102506;4
12;0.113823;4
12;0.0962361;4
12;0.0734616;8
12;0.0638487;8
12;0.0500725;8
12;0.0506695;8
12;0.0508307;8
12;0.0747071;16
12;0.0265537;16
12;0.0264654;16
12;0.0266192;16
12;0.0262999;16
12;0.0881059;32
12;0.0135393;32
12;0.0135339;32
12;0.0137654;32
12;0.0136337;32
12;0.1467;64
12;0.00712131;64
12;0.00720544;64
12;0.00703683;64
12;0.00742214;64
12;0.0356956;96
12;0.00556368;96
12;0.00559616;96
12;0.00558989;96
12;0.00563102;96
